cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 101ms
xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
shopify.com#shopify.com 301ms
emby2.misakaf.org#emby2.misakaf.org 318ms
icook.hk#icook.hk 349ms
www.ipaddress.my#www.ipaddress.my 365ms
icook.tw#icook.tw 373ms
gur.gov.ua#gur.gov.ua 396ms
fbi.gov#fbi.gov 406ms
www.baipiao.eu.org#www.baipiao.eu.org 406ms
www.gov.se#www.gov.se 407ms
cf.0sm.com#cf.0sm.com 408ms
japan.com#japan.com 431ms
malaysia.com#malaysia.com 446ms
time.is#time.is 457ms
russia.com#russia.com 472ms
whatismyipaddress.com#whatismyipaddress.com 476ms
www.okcupid.com#www.okcupid.com 479ms
www.pcmag.com#www.pcmag.com 482ms
singapore.com#singapore.com 501ms
