cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 61ms
emby2.misakaf.org#emby2.misakaf.org 213ms
cf.345673.xyz#cf.345673.xyz 239ms
shopify.com#shopify.com 258ms
time.is#time.is 301ms
cfip.1323123.xyz#cfip.1323123.xyz 313ms
icook.tw#icook.tw 368ms
xn--b6gac.eu.org#xn--b6gac.eu.org 381ms
malaysia.com#malaysia.com 391ms
russia.com#russia.com 406ms
singapore.com#singapore.com 413ms
skk.moe#skk.moe 458ms
www.visa.com#www.visa.com 469ms
icook.hk#icook.hk 480ms
japan.com#japan.com 483ms
www.iplocation.net#www.iplocation.net 540ms
www.gov.se#www.gov.se 547ms
iplocation.io#iplocation.io 554ms
fbi.gov#fbi.gov 560ms
whatismyipaddress.com#whatismyipaddress.com 576ms
