cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 73ms
www.gov.se#www.gov.se 180ms
www.whatismyip.com#www.whatismyip.com 183ms
www.gov.ua#www.gov.ua 188ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 207ms
www.csgo.com#www.csgo.com 209ms
www.shopify.com#www.shopify.com 213ms
www.whoer.net#www.whoer.net 223ms
www.visa.co.jp#www.visa.co.jp 254ms
www.digitalocean.com#www.digitalocean.com 262ms
www.gco.gov.qa#www.gco.gov.qa 270ms
www.ipget.net#www.ipget.net 270ms
www.udacity.com#www.udacity.com 271ms
www.visakorea.com#www.visakorea.com 274ms
www.hugedomains.com#www.hugedomains.com 278ms
www.4chan.org#www.4chan.org 282ms
www.udemy.com#www.udemy.com 283ms
www.okcupid.com#www.okcupid.com 283ms
www.baipiao.eu.org#www.baipiao.eu.org 291ms
www.visa.com.tw#www.visa.com.tw 295ms
