cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 138ms
xn--b6gac.eu.org#xn--b6gac.eu.org 237ms
www.baipiao.eu.org#www.baipiao.eu.org 265ms
log.bpminecraft.com#log.bpminecraft.com 267ms
www.hugedomains.com#www.hugedomains.com 318ms
www.udacity.com#www.udacity.com 322ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 334ms
gur.gov.ua#gur.gov.ua 350ms
www.glassdoor.com#www.glassdoor.com 350ms
www.whatismyip.com#www.whatismyip.com 351ms
shopify.com#shopify.com 352ms
www.udemy.com#www.udemy.com 352ms
www.gco.gov.qa#www.gco.gov.qa 357ms
www.visa.com.tw#www.visa.com.tw 363ms
www.whoer.net#www.whoer.net 370ms
emby2.misakaf.org#emby2.misakaf.org 375ms
www.ipget.net#www.ipget.net 376ms
www.zsu.gov.ua#www.zsu.gov.ua 377ms
www.gov.se#www.gov.se 382ms
time.is#time.is 392ms
