xn--b6gac.eu.org#xn--b6gac.eu.org 180ms
cf.345673.xyz#cf.345673.xyz 188ms
shopify.com#shopify.com 200ms
time.is#time.is 206ms
icook.tw#icook.tw 265ms
icook.hk#icook.hk 272ms
japan.com#japan.com 293ms
malaysia.com#malaysia.com 298ms
cfip.1323123.xyz#cfip.1323123.xyz 298ms
russia.com#russia.com 320ms
skk.moe#skk.moe 326ms
www.visa.com#www.visa.com 331ms
singapore.com#singapore.com 334ms
www.visa.com.sg#www.visa.com.sg 344ms
www.visa.com.tw#www.visa.com.tw 360ms
cf.0sm.com#cf.0sm.com 365ms
www.visakorea.com#www.visakorea.com 396ms
www.visa.com.hk#www.visa.com.hk 404ms
www.digitalocean.com#www.digitalocean.com 410ms
www.gov.ua#www.gov.ua 419ms
