cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 228ms
xn--b6gac.eu.org#xn--b6gac.eu.org 251ms
fbi.gov#fbi.gov 283ms
gur.gov.ua#gur.gov.ua 287ms
shopify.com#shopify.com 310ms
log.bpminecraft.com#log.bpminecraft.com 326ms
cf.345673.xyz#cf.345673.xyz 329ms
www.baipiao.eu.org#www.baipiao.eu.org 329ms
www.zsu.gov.ua#www.zsu.gov.ua 338ms
www.gco.gov.qa#www.gco.gov.qa 340ms
whatismyipaddress.com#whatismyipaddress.com 358ms
www.okcupid.com#www.okcupid.com 367ms
www.gov.se#www.gov.se 372ms
www.udacity.com#www.udacity.com 375ms
www.iakeys.com#www.iakeys.com 375ms
www.ipaddress.my#www.ipaddress.my 381ms
www.ipget.net#www.ipget.net 386ms
icook.hk#icook.hk 387ms
www.udemy.com#www.udemy.com 393ms
icook.tw#icook.tw 394ms
