cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 142ms
xn--b6gac.eu.org#xn--b6gac.eu.org 151ms
shopify.com#shopify.com 299ms
www.baipiao.eu.org#www.baipiao.eu.org 324ms
www.udacity.com#www.udacity.com 330ms
fbi.gov#fbi.gov 354ms
whatismyipaddress.com#whatismyipaddress.com 355ms
log.bpminecraft.com#log.bpminecraft.com 356ms
www.gov.se#www.gov.se 358ms
www.4chan.org#www.4chan.org 377ms
www.gco.gov.qa#www.gco.gov.qa 379ms
icook.hk#icook.hk 395ms
icook.tw#icook.tw 404ms
gur.gov.ua#gur.gov.ua 411ms
www.iakeys.com#www.iakeys.com 414ms
www.whoer.net#www.whoer.net 417ms
www.udemy.com#www.udemy.com 420ms
www.ipget.net#www.ipget.net 426ms
time.is#time.is 438ms
www.whatismyip.com#www.whatismyip.com 440ms
