emby2.misakaf.org#emby2.misakaf.org 101ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 211ms
xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
shopify.com#shopify.com 233ms
time.is#time.is 252ms
cf.345673.xyz#cf.345673.xyz 253ms
icook.hk#icook.hk 302ms
icook.tw#icook.tw 332ms
japan.com#japan.com 350ms
russia.com#russia.com 371ms
malaysia.com#malaysia.com 373ms
singapore.com#singapore.com 397ms
cf.0sm.com#cf.0sm.com 407ms
www.visa.com#www.visa.com 421ms
www.visa.com.sg#www.visa.com.sg 430ms
www.pcmag.com#www.pcmag.com 492ms
palera.in#palera.in 498ms
www.visa.com.hk#www.visa.com.hk 509ms
www.ipaddress.my#www.ipaddress.my 521ms
whatismyipaddress.com#whatismyipaddress.com 525ms
