xn--b6gac.eu.org#xn--b6gac.eu.org 129ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 159ms
shopify.com#shopify.com 276ms
emby2.misakaf.org#emby2.misakaf.org 279ms
time.is#time.is 291ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 302ms
icook.hk#icook.hk 327ms
www.gov.se#www.gov.se 329ms
www.baipiao.eu.org#www.baipiao.eu.org 330ms
www.4chan.org#www.4chan.org 333ms
gur.gov.ua#gur.gov.ua 334ms
log.bpminecraft.com#log.bpminecraft.com 335ms
icook.tw#icook.tw 367ms
www.udemy.com#www.udemy.com 384ms
www.ipget.net#www.ipget.net 410ms
japan.com#japan.com 421ms
www.whatismyip.com#www.whatismyip.com 424ms
www.iakeys.com#www.iakeys.com 425ms
www.udacity.com#www.udacity.com 428ms
www.glassdoor.com#www.glassdoor.com 428ms
