cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
cf.345673.xyz#cf.345673.xyz 202ms
shopify.com#shopify.com 218ms
xn--b6gac.eu.org#xn--b6gac.eu.org 252ms
icook.hk#icook.hk 261ms
icook.tw#icook.tw 280ms
emby2.misakaf.org#emby2.misakaf.org 315ms
japan.com#japan.com 317ms
www.iplocation.net#www.iplocation.net 320ms
cfip.1323123.xyz#cfip.1323123.xyz 339ms
time.is#time.is 341ms
www.baipiao.eu.org#www.baipiao.eu.org 345ms
singapore.com#singapore.com 349ms
iplocation.io#iplocation.io 371ms
www.ipaddress.my#www.ipaddress.my 371ms
russia.com#russia.com 372ms
www.wto.org#www.wto.org 392ms
whatismyipaddress.com#whatismyipaddress.com 395ms
www.pcmag.com#www.pcmag.com 395ms
www.ipchicken.com#www.ipchicken.com 397ms
