xn--b6gac.eu.org#xn--b6gac.eu.org 318ms
www.gov.se#www.gov.se 357ms
emby2.misakaf.org#emby2.misakaf.org 374ms
www.ipaddress.my#www.ipaddress.my 375ms
whatismyipaddress.com#whatismyipaddress.com 375ms
gur.gov.ua#gur.gov.ua 390ms
fbi.gov#fbi.gov 405ms
www.baipiao.eu.org#www.baipiao.eu.org 412ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 416ms
cf.345673.xyz#cf.345673.xyz 420ms
www.gov.ua#www.gov.ua 422ms
www.okcupid.com#www.okcupid.com 422ms
ip.sb#ip.sb 422ms
www.hugedomains.com#www.hugedomains.com 422ms
shopify.com#shopify.com 424ms
www.whatismyip.com#www.whatismyip.com 431ms
www.ipget.net#www.ipget.net 449ms
www.udemy.com#www.udemy.com 450ms
www.udacity.com#www.udacity.com 450ms
log.bpminecraft.com#log.bpminecraft.com 450ms
