cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
shopify.com#shopify.com 265ms
xn--b6gac.eu.org#xn--b6gac.eu.org 266ms
fbi.gov#fbi.gov 280ms
time.is#time.is 281ms
icook.hk#icook.hk 297ms
www.zsu.gov.ua#www.zsu.gov.ua 299ms
emby2.misakaf.org#emby2.misakaf.org 299ms
icook.tw#icook.tw 302ms
www.baipiao.eu.org#www.baipiao.eu.org 307ms
log.bpminecraft.com#log.bpminecraft.com 326ms
japan.com#japan.com 331ms
gur.gov.ua#gur.gov.ua 335ms
www.gov.se#www.gov.se 344ms
www.glassdoor.com#www.glassdoor.com 350ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 368ms
www.udacity.com#www.udacity.com 372ms
www.whatismyip.com#www.whatismyip.com 380ms
www.udemy.com#www.udemy.com 390ms
malaysia.com#malaysia.com 393ms
