xn--b6gac.eu.org#xn--b6gac.eu.org 125ms
fbi.gov#fbi.gov 214ms
gur.gov.ua#gur.gov.ua 225ms
www.4chan.org#www.4chan.org 240ms
log.bpminecraft.com#log.bpminecraft.com 253ms
www.baipiao.eu.org#www.baipiao.eu.org 257ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 260ms
www.glassdoor.com#www.glassdoor.com 269ms
www.udacity.com#www.udacity.com 273ms
emby2.misakaf.org#emby2.misakaf.org 293ms
www.gov.se#www.gov.se 305ms
www.udemy.com#www.udemy.com 318ms
shopify.com#shopify.com 324ms
www.gov.ua#www.gov.ua 324ms
skk.moe#skk.moe 331ms
www.hugedomains.com#www.hugedomains.com 335ms
www.whatismyip.com#www.whatismyip.com 347ms
www.gco.gov.qa#www.gco.gov.qa 352ms
www.okcupid.com#www.okcupid.com 381ms
whatismyipaddress.com#whatismyipaddress.com 394ms
