xn--b6gac.eu.org#xn--b6gac.eu.org 149ms
shopify.com#shopify.com 163ms
time.is#time.is 171ms
icook.tw#icook.tw 199ms
icook.hk#icook.hk 201ms
emby2.misakaf.org#emby2.misakaf.org 220ms
malaysia.com#malaysia.com 235ms
japan.com#japan.com 294ms
www.baipiao.eu.org#www.baipiao.eu.org 324ms
www.gov.ua#www.gov.ua 328ms
russia.com#russia.com 331ms
log.bpminecraft.com#log.bpminecraft.com 362ms
www.udacity.com#www.udacity.com 374ms
www.udemy.com#www.udemy.com 387ms
singapore.com#singapore.com 389ms
cf.0sm.com#cf.0sm.com 396ms
www.ipget.net#www.ipget.net 417ms
www.gov.se#www.gov.se 421ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 424ms
www.glassdoor.com#www.glassdoor.com 426ms
