cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 211ms
www.gov.se#www.gov.se 277ms
shopify.com#shopify.com 281ms
www.udacity.com#www.udacity.com 285ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 288ms
www.baipiao.eu.org#www.baipiao.eu.org 292ms
xn--b6gac.eu.org#xn--b6gac.eu.org 299ms
emby2.misakaf.org#emby2.misakaf.org 307ms
www.udemy.com#www.udemy.com 309ms
www.hugedomains.com#www.hugedomains.com 312ms
www.visa.co.jp#www.visa.co.jp 317ms
log.bpminecraft.com#log.bpminecraft.com 318ms
gur.gov.ua#gur.gov.ua 326ms
www.whatismyip.com#www.whatismyip.com 330ms
www.ipget.net#www.ipget.net 331ms
icook.hk#icook.hk 341ms
www.whoer.net#www.whoer.net 342ms
www.gco.gov.qa#www.gco.gov.qa 344ms
www.4chan.org#www.4chan.org 345ms
icook.tw#icook.tw 352ms
