cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 74ms
xn--b6gac.eu.org#xn--b6gac.eu.org 117ms
shopify.com#shopify.com 150ms
time.is#time.is 283ms
emby2.misakaf.org#emby2.misakaf.org 291ms
japan.com#japan.com 365ms
www.ipaddress.my#www.ipaddress.my 366ms
icook.hk#icook.hk 386ms
icook.tw#icook.tw 391ms
fbi.gov#fbi.gov 397ms
gur.gov.ua#gur.gov.ua 413ms
whatismyipaddress.com#whatismyipaddress.com 420ms
russia.com#russia.com 420ms
singapore.com#singapore.com 426ms
www.udemy.com#www.udemy.com 437ms
www.baipiao.eu.org#www.baipiao.eu.org 439ms
www.visa.com#www.visa.com 441ms
www.udacity.com#www.udacity.com 444ms
log.bpminecraft.com#log.bpminecraft.com 446ms
www.ipget.net#www.ipget.net 446ms
