xn--b6gac.eu.org#xn--b6gac.eu.org 192ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 217ms
www.udacity.com#www.udacity.com 334ms
www.ipget.net#www.ipget.net 340ms
www.gco.gov.qa#www.gco.gov.qa 357ms
www.gov.se#www.gov.se 370ms
www.4chan.org#www.4chan.org 390ms
www.udemy.com#www.udemy.com 390ms
www.glassdoor.com#www.glassdoor.com 394ms
www.hugedomains.com#www.hugedomains.com 398ms
www.gov.ua#www.gov.ua 407ms
log.bpminecraft.com#log.bpminecraft.com 415ms
www.okcupid.com#www.okcupid.com 420ms
www.whatismyip.com#www.whatismyip.com 420ms
cf.345673.xyz#cf.345673.xyz 434ms
shopify.com#shopify.com 435ms
www.visa.co.jp#www.visa.co.jp 441ms
www.baipiao.eu.org#www.baipiao.eu.org 444ms
www.whoer.net#www.whoer.net 447ms
www.digitalocean.com#www.digitalocean.com 459ms
