cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 163ms
xn--b6gac.eu.org#xn--b6gac.eu.org 233ms
shopify.com#shopify.com 305ms
time.is#time.is 337ms
icook.tw#icook.tw 372ms
ip.sb#ip.sb 376ms
japan.com#japan.com 408ms
emby2.misakaf.org#emby2.misakaf.org 414ms
russia.com#russia.com 430ms
malaysia.com#malaysia.com 447ms
www.visa.com#www.visa.com 476ms
singapore.com#singapore.com 479ms
www.wto.org#www.wto.org 506ms
www.ipchicken.com#www.ipchicken.com 523ms
www.visa.com.hk#www.visa.com.hk 527ms
www.pcmag.com#www.pcmag.com 532ms
iplocation.io#iplocation.io 533ms
www.iplocation.net#www.iplocation.net 544ms
www.visa.com.sg#www.visa.com.sg 550ms
www.ipaddress.my#www.ipaddress.my 552ms
