cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 91ms
xn--b6gac.eu.org#xn--b6gac.eu.org 182ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 333ms
gur.gov.ua#gur.gov.ua 333ms
www.gov.se#www.gov.se 342ms
www.baipiao.eu.org#www.baipiao.eu.org 343ms
log.bpminecraft.com#log.bpminecraft.com 344ms
shopify.com#shopify.com 346ms
www.ipget.net#www.ipget.net 352ms
www.4chan.org#www.4chan.org 356ms
www.okcupid.com#www.okcupid.com 357ms
www.udemy.com#www.udemy.com 358ms
www.udacity.com#www.udacity.com 358ms
www.gco.gov.qa#www.gco.gov.qa 358ms
www.zsu.gov.ua#www.zsu.gov.ua 359ms
www.glassdoor.com#www.glassdoor.com 362ms
www.gov.ua#www.gov.ua 367ms
www.hugedomains.com#www.hugedomains.com 371ms
www.whatismyip.com#www.whatismyip.com 377ms
www.iakeys.com#www.iakeys.com 381ms
