xn--b6gac.eu.org#xn--b6gac.eu.org 168ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 244ms
www.gco.gov.qa#www.gco.gov.qa 261ms
www.udemy.com#www.udemy.com 265ms
www.glassdoor.com#www.glassdoor.com 266ms
www.hugedomains.com#www.hugedomains.com 267ms
www.gov.se#www.gov.se 282ms
www.udacity.com#www.udacity.com 283ms
www.okcupid.com#www.okcupid.com 286ms
www.baipiao.eu.org#www.baipiao.eu.org 286ms
shopify.com#shopify.com 288ms
www.ipget.net#www.ipget.net 291ms
www.4chan.org#www.4chan.org 294ms
www.whatismyip.com#www.whatismyip.com 298ms
www.whoer.net#www.whoer.net 306ms
time.is#time.is 315ms
log.bpminecraft.com#log.bpminecraft.com 319ms
emby2.misakaf.org#emby2.misakaf.org 342ms
icook.hk#icook.hk 344ms
www.shopify.com#www.shopify.com 354ms
