yx.887141.xyz#yx.887141.xyz 109ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 152ms
shopify.com#shopify.com 328ms
time.is#time.is 340ms
icook.hk#icook.hk 353ms
icook.tw#icook.tw 375ms
emby2.misakaf.org#emby2.misakaf.org 389ms
www.ipaddress.my#www.ipaddress.my 441ms
www.iplocation.net#www.iplocation.net 447ms
gur.gov.ua#gur.gov.ua 458ms
www.ipchicken.com#www.ipchicken.com 459ms
japan.com#japan.com 463ms
malaysia.com#malaysia.com 480ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 488ms
whatismyipaddress.com#whatismyipaddress.com 492ms
www.udacity.com#www.udacity.com 492ms
www.pcmag.com#www.pcmag.com 492ms
iplocation.io#iplocation.io 493ms
www.wto.org#www.wto.org 493ms
www.gov.se#www.gov.se 497ms
