cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 76ms
xn--b6gac.eu.org#xn--b6gac.eu.org 199ms
yx.887141.xyz#yx.887141.xyz 202ms
emby2.misakaf.org#emby2.misakaf.org 244ms
shopify.com#shopify.com 255ms
time.is#time.is 275ms
icook.hk#icook.hk 298ms
icook.tw#icook.tw 301ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 342ms
japan.com#japan.com 411ms
log.bpminecraft.com#log.bpminecraft.com 423ms
www.udacity.com#www.udacity.com 437ms
whatismyipaddress.com#whatismyipaddress.com 437ms
fbi.gov#fbi.gov 444ms
malaysia.com#malaysia.com 453ms
www.ipget.net#www.ipget.net 458ms
www.whatismyip.com#www.whatismyip.com 461ms
www.visa.com.hk#www.visa.com.hk 461ms
www.baipiao.eu.org#www.baipiao.eu.org 463ms
www.glassdoor.com#www.glassdoor.com 463ms
