cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
shopify.com#shopify.com 242ms
icook.hk#icook.hk 304ms
emby2.misakaf.org#emby2.misakaf.org 312ms
icook.tw#icook.tw 341ms
www.pcmag.com#www.pcmag.com 364ms
gur.gov.ua#gur.gov.ua 366ms
www.ipaddress.my#www.ipaddress.my 381ms
whatismyipaddress.com#whatismyipaddress.com 391ms
fbi.gov#fbi.gov 393ms
www.baipiao.eu.org#www.baipiao.eu.org 404ms
japan.com#japan.com 405ms
time.is#time.is 414ms
malaysia.com#malaysia.com 423ms
www.iakeys.com#www.iakeys.com 428ms
www.iplocation.net#www.iplocation.net 436ms
www.zsu.gov.ua#www.zsu.gov.ua 437ms
iplocation.io#iplocation.io 438ms
www.wto.org#www.wto.org 453ms
