cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 188ms
xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
shopify.com#shopify.com 267ms
time.is#time.is 334ms
icook.hk#icook.hk 338ms
icook.tw#icook.tw 372ms
malaysia.com#malaysia.com 387ms
cf.0sm.com#cf.0sm.com 413ms
russia.com#russia.com 413ms
skk.moe#skk.moe 422ms
emby2.misakaf.org#emby2.misakaf.org 425ms
www.iplocation.net#www.iplocation.net 440ms
iplocation.io#iplocation.io 443ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 448ms
www.pcmag.com#www.pcmag.com 462ms
www.ipchicken.com#www.ipchicken.com 469ms
www.ipaddress.my#www.ipaddress.my 469ms
www.visa.com#www.visa.com 478ms
japan.com#japan.com 483ms
whatismyipaddress.com#whatismyipaddress.com 484ms
