cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
xn--b6gac.eu.org#xn--b6gac.eu.org 280ms
cf.345673.xyz#cf.345673.xyz 301ms
shopify.com#shopify.com 318ms
icook.hk#icook.hk 346ms
cf.877771.xyz#cf.877771.xyz 368ms
www.baipiao.eu.org#www.baipiao.eu.org 369ms
www.gov.se#www.gov.se 369ms
fbi.gov#fbi.gov 380ms
icook.tw#icook.tw 381ms
gur.gov.ua#gur.gov.ua 403ms
www.zsu.gov.ua#www.zsu.gov.ua 406ms
www.udacity.com#www.udacity.com 426ms
emby2.misakaf.org#emby2.misakaf.org 433ms
www.4chan.org#www.4chan.org 440ms
japan.com#japan.com 450ms
time.is#time.is 453ms
www.udemy.com#www.udemy.com 465ms
www.ipget.net#www.ipget.net 470ms
www.gov.ua#www.gov.ua 473ms
