cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 263ms
www.baipiao.eu.org#www.baipiao.eu.org 279ms
www.gov.se#www.gov.se 279ms
www.gco.gov.qa#www.gco.gov.qa 317ms
gur.gov.ua#gur.gov.ua 322ms
fbi.gov#fbi.gov 363ms
log.bpminecraft.com#log.bpminecraft.com 370ms
shopify.com#shopify.com 372ms
www.iakeys.com#www.iakeys.com 373ms
time.is#time.is 383ms
icook.tw#icook.tw 383ms
www.whatismyip.com#www.whatismyip.com 388ms
xn--b6gac.eu.org#xn--b6gac.eu.org 389ms
emby2.misakaf.org#emby2.misakaf.org 394ms
www.udacity.com#www.udacity.com 395ms
www.udemy.com#www.udemy.com 396ms
www.4chan.org#www.4chan.org 397ms
www.glassdoor.com#www.glassdoor.com 401ms
icook.hk#icook.hk 403ms
whatismyipaddress.com#whatismyipaddress.com 409ms
