xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 151ms
shopify.com#shopify.com 253ms
icook.hk#icook.hk 286ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 291ms
ip.sb#ip.sb 307ms
emby2.misakaf.org#emby2.misakaf.org 309ms
www.zsu.gov.ua#www.zsu.gov.ua 311ms
whatismyipaddress.com#whatismyipaddress.com 320ms
log.bpminecraft.com#log.bpminecraft.com 326ms
gur.gov.ua#gur.gov.ua 334ms
fbi.gov#fbi.gov 345ms
www.baipiao.eu.org#www.baipiao.eu.org 348ms
www.okcupid.com#www.okcupid.com 351ms
www.4chan.org#www.4chan.org 355ms
www.gov.se#www.gov.se 358ms
www.udacity.com#www.udacity.com 365ms
www.glassdoor.com#www.glassdoor.com 368ms
www.iakeys.com#www.iakeys.com 385ms
time.is#time.is 388ms
