cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 193ms
www.ipget.net#www.ipget.net 204ms
skk.moe#skk.moe 213ms
www.whatismyip.com#www.whatismyip.com 214ms
www.gco.gov.qa#www.gco.gov.qa 228ms
www.visa.com.hk#www.visa.com.hk 228ms
www.4chan.org#www.4chan.org 230ms
www.hugedomains.com#www.hugedomains.com 232ms
emby2.misakaf.org#emby2.misakaf.org 238ms
www.gov.ua#www.gov.ua 242ms
www.udacity.com#www.udacity.com 243ms
www.whoer.net#www.whoer.net 245ms
www.digitalocean.com#www.digitalocean.com 283ms
www.csgo.com#www.csgo.com 290ms
www.shopify.com#www.shopify.com 307ms
www.visa.com.sg#www.visa.com.sg 307ms
www.visa.co.jp#www.visa.co.jp 309ms
www.okcupid.com#www.okcupid.com 313ms
www.udemy.com#www.udemy.com 314ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 316ms
