xn--b6gac.eu.org#xn--b6gac.eu.org 180ms
emby2.misakaf.org#emby2.misakaf.org 234ms
shopify.com#shopify.com 238ms
time.is#time.is 252ms
cf.345673.xyz#cf.345673.xyz 256ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 286ms
icook.hk#icook.hk 287ms
japan.com#japan.com 298ms
icook.tw#icook.tw 337ms
cfip.1323123.xyz#cfip.1323123.xyz 350ms
singapore.com#singapore.com 389ms
malaysia.com#malaysia.com 405ms
cf.0sm.com#cf.0sm.com 406ms
www.iplocation.net#www.iplocation.net 410ms
www.ipchicken.com#www.ipchicken.com 431ms
russia.com#russia.com 471ms
www.pcmag.com#www.pcmag.com 477ms
www.wto.org#www.wto.org 489ms
iplocation.io#iplocation.io 493ms
www.visa.com.sg#www.visa.com.sg 500ms
