emby2.misakaf.org#emby2.misakaf.org 188ms
xn--b6gac.eu.org#xn--b6gac.eu.org 197ms
www.ipget.net#www.ipget.net 237ms
www.udemy.com#www.udemy.com 240ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 242ms
www.glassdoor.com#www.glassdoor.com 264ms
www.hugedomains.com#www.hugedomains.com 267ms
www.4chan.org#www.4chan.org 269ms
www.gov.se#www.gov.se 276ms
www.gov.ua#www.gov.ua 276ms
www.csgo.com#www.csgo.com 296ms
www.gco.gov.qa#www.gco.gov.qa 300ms
www.okcupid.com#www.okcupid.com 308ms
www.baipiao.eu.org#www.baipiao.eu.org 308ms
www.whatismyip.com#www.whatismyip.com 309ms
log.bpminecraft.com#log.bpminecraft.com 316ms
www.visa.com.hk#www.visa.com.hk 319ms
www.udacity.com#www.udacity.com 322ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 339ms
shopify.com#shopify.com 339ms
