cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 88ms
emby2.misakaf.org#emby2.misakaf.org 189ms
shopify.com#shopify.com 329ms
cf.0sm.com#cf.0sm.com 403ms
xn--b6gac.eu.org#xn--b6gac.eu.org 432ms
icook.tw#icook.tw 435ms
www.visa.com.hk#www.visa.com.hk 444ms
www.gco.gov.qa#www.gco.gov.qa 444ms
www.gov.se#www.gov.se 444ms
www.baipiao.eu.org#www.baipiao.eu.org 446ms
log.bpminecraft.com#log.bpminecraft.com 448ms
japan.com#japan.com 453ms
www.udacity.com#www.udacity.com 465ms
www.udemy.com#www.udemy.com 481ms
malaysia.com#malaysia.com 484ms
www.ipget.net#www.ipget.net 488ms
www.whatismyip.com#www.whatismyip.com 489ms
gur.gov.ua#gur.gov.ua 490ms
www.glassdoor.com#www.glassdoor.com 502ms
russia.com#russia.com 503ms
