cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 87ms
emby2.misakaf.org#emby2.misakaf.org 171ms
cf.345673.xyz#cf.345673.xyz 183ms
icook.hk#icook.hk 197ms
shopify.com#shopify.com 207ms
xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
icook.tw#icook.tw 225ms
japan.com#japan.com 299ms
time.is#time.is 305ms
malaysia.com#malaysia.com 314ms
skk.moe#skk.moe 336ms
www.visa.com#www.visa.com 365ms
russia.com#russia.com 380ms
cf.0sm.com#cf.0sm.com 399ms
www.visa.com.sg#www.visa.com.sg 408ms
ip.sb#ip.sb 411ms
singapore.com#singapore.com 412ms
www.visa.co.jp#www.visa.co.jp 427ms
www.visa.com.tw#www.visa.com.tw 434ms
www.gov.ua#www.gov.ua 445ms
