xn--b6gac.eu.org#xn--b6gac.eu.org 153ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 157ms
emby2.misakaf.org#emby2.misakaf.org 275ms
shopify.com#shopify.com 289ms
icook.hk#icook.hk 336ms
icook.tw#icook.tw 342ms
japan.com#japan.com 360ms
www.baipiao.eu.org#www.baipiao.eu.org 367ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 375ms
gur.gov.ua#gur.gov.ua 384ms
www.gov.se#www.gov.se 386ms
fbi.gov#fbi.gov 392ms
log.bpminecraft.com#log.bpminecraft.com 402ms
time.is#time.is 407ms
www.udacity.com#www.udacity.com 413ms
www.glassdoor.com#www.glassdoor.com 422ms
www.gco.gov.qa#www.gco.gov.qa 437ms
russia.com#russia.com 451ms
malaysia.com#malaysia.com 453ms
www.udemy.com#www.udemy.com 460ms
