cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
emby2.misakaf.org#emby2.misakaf.org 138ms
xn--b6gac.eu.org#xn--b6gac.eu.org 209ms
shopify.com#shopify.com 229ms
icook.hk#icook.hk 307ms
cf.0sm.com#cf.0sm.com 322ms
icook.tw#icook.tw 344ms
gur.gov.ua#gur.gov.ua 347ms
www.ipaddress.my#www.ipaddress.my 354ms
whatismyipaddress.com#whatismyipaddress.com 388ms
www.baipiao.eu.org#www.baipiao.eu.org 394ms
time.is#time.is 396ms
fbi.gov#fbi.gov 406ms
russia.com#russia.com 418ms
www.pcmag.com#www.pcmag.com 420ms
japan.com#japan.com 421ms
www.udacity.com#www.udacity.com 448ms
log.bpminecraft.com#log.bpminecraft.com 459ms
www.hugedomains.com#www.hugedomains.com 465ms
www.visa.com#www.visa.com 466ms
