shopify.com#shopify.com 174ms
icook.hk#icook.hk 297ms
icook.tw#icook.tw 342ms
emby2.misakaf.org#emby2.misakaf.org 364ms
time.is#time.is 390ms
malaysia.com#malaysia.com 442ms
russia.com#russia.com 470ms
japan.com#japan.com 485ms
singapore.com#singapore.com 486ms
skk.moe#skk.moe 512ms
www.visa.com#www.visa.com 516ms
whatismyipaddress.com#whatismyipaddress.com 532ms
fbi.gov#fbi.gov 541ms
ip.sb#ip.sb 559ms
www.visa.com.sg#www.visa.com.sg 561ms
gur.gov.ua#gur.gov.ua 567ms
www.zsu.gov.ua#www.zsu.gov.ua 580ms
www.iplocation.net#www.iplocation.net 587ms
www.gov.se#www.gov.se 590ms
www.visakorea.com#www.visakorea.com 616ms
