cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
emby2.misakaf.org#emby2.misakaf.org 142ms
xn--b6gac.eu.org#xn--b6gac.eu.org 169ms
shopify.com#shopify.com 213ms
time.is#time.is 231ms
icook.hk#icook.hk 253ms
fbi.gov#fbi.gov 300ms
www.baipiao.eu.org#www.baipiao.eu.org 309ms
gur.gov.ua#gur.gov.ua 313ms
www.gov.se#www.gov.se 335ms
www.glassdoor.com#www.glassdoor.com 342ms
www.zsu.gov.ua#www.zsu.gov.ua 342ms
icook.tw#icook.tw 345ms
japan.com#japan.com 354ms
www.ipaddress.my#www.ipaddress.my 355ms
whatismyipaddress.com#whatismyipaddress.com 356ms
www.pcmag.com#www.pcmag.com 356ms
www.iakeys.com#www.iakeys.com 356ms
log.bpminecraft.com#log.bpminecraft.com 360ms
www.udacity.com#www.udacity.com 382ms
