cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 176ms
xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
www.udacity.com#www.udacity.com 315ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 322ms
skk.moe#skk.moe 327ms
shopify.com#shopify.com 350ms
log.bpminecraft.com#log.bpminecraft.com 356ms
www.gov.se#www.gov.se 362ms
www.udemy.com#www.udemy.com 368ms
www.hugedomains.com#www.hugedomains.com 370ms
www.whatismyip.com#www.whatismyip.com 373ms
www.glassdoor.com#www.glassdoor.com 376ms
www.baipiao.eu.org#www.baipiao.eu.org 376ms
www.gco.gov.qa#www.gco.gov.qa 382ms
www.ipget.net#www.ipget.net 398ms
gur.gov.ua#gur.gov.ua 404ms
www.zsu.gov.ua#www.zsu.gov.ua 413ms
www.okcupid.com#www.okcupid.com 429ms
www.gov.ua#www.gov.ua 442ms
www.whoer.net#www.whoer.net 442ms
