cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
emby2.misakaf.org#emby2.misakaf.org 342ms
shopify.com#shopify.com 355ms
cf.345673.xyz#cf.345673.xyz 364ms
time.is#time.is 364ms
icook.hk#icook.hk 377ms
gur.gov.ua#gur.gov.ua 401ms
xn--b6gac.eu.org#xn--b6gac.eu.org 419ms
cf.877771.xyz#cf.877771.xyz 431ms
www.baipiao.eu.org#www.baipiao.eu.org 432ms
www.gov.se#www.gov.se 432ms
www.shopify.com#www.shopify.com 435ms
www.gov.ua#www.gov.ua 439ms
www.visa.com.hk#www.visa.com.hk 449ms
malaysia.com#malaysia.com 458ms
www.udacity.com#www.udacity.com 459ms
www.whatismyip.com#www.whatismyip.com 463ms
www.visa.com.tw#www.visa.com.tw 464ms
log.bpminecraft.com#log.bpminecraft.com 470ms
www.digitalocean.com#www.digitalocean.com 471ms
