cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 248ms
shopify.com#shopify.com 291ms
icook.hk#icook.hk 368ms
emby2.misakaf.org#emby2.misakaf.org 395ms
xn--b6gac.eu.org#xn--b6gac.eu.org 403ms
ip.sb#ip.sb 424ms
japan.com#japan.com 439ms
time.is#time.is 470ms
www.wto.org#www.wto.org 481ms
whatismyipaddress.com#whatismyipaddress.com 486ms
iplocation.io#iplocation.io 487ms
www.iplocation.net#www.iplocation.net 487ms
www.pcmag.com#www.pcmag.com 497ms
www.ipchicken.com#www.ipchicken.com 500ms
russia.com#russia.com 503ms
malaysia.com#malaysia.com 510ms
cf.0sm.com#cf.0sm.com 516ms
fbi.gov#fbi.gov 519ms
www.ipaddress.my#www.ipaddress.my 522ms
www.gov.se#www.gov.se 523ms
