xn--b6gac.eu.org#xn--b6gac.eu.org 158ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 220ms
shopify.com#shopify.com 286ms
time.is#time.is 303ms
icook.hk#icook.hk 327ms
icook.tw#icook.tw 340ms
www.baipiao.eu.org#www.baipiao.eu.org 378ms
log.bpminecraft.com#log.bpminecraft.com 378ms
www.okcupid.com#www.okcupid.com 395ms
gur.gov.ua#gur.gov.ua 400ms
www.udacity.com#www.udacity.com 420ms
www.hugedomains.com#www.hugedomains.com 423ms
www.gco.gov.qa#www.gco.gov.qa 433ms
japan.com#japan.com 434ms
skk.moe#skk.moe 447ms
www.udemy.com#www.udemy.com 447ms
www.glassdoor.com#www.glassdoor.com 447ms
www.ipget.net#www.ipget.net 466ms
www.gov.ua#www.gov.ua 466ms
www.whatismyip.com#www.whatismyip.com 469ms
