xn--b6gac.eu.org#xn--b6gac.eu.org 189ms
shopify.com#shopify.com 318ms
emby2.misakaf.org#emby2.misakaf.org 348ms
icook.hk#icook.hk 370ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 396ms
icook.tw#icook.tw 403ms
ip.sb#ip.sb 417ms
palera.in#palera.in 421ms
malaysia.com#malaysia.com 433ms
www.gov.se#www.gov.se 434ms
www.wto.org#www.wto.org 434ms
www.pcmag.com#www.pcmag.com 436ms
japan.com#japan.com 440ms
whatismyipaddress.com#whatismyipaddress.com 452ms
iplocation.io#iplocation.io 459ms
time.is#time.is 465ms
www.iplocation.net#www.iplocation.net 465ms
www.ipchicken.com#www.ipchicken.com 468ms
singapore.com#singapore.com 470ms
fbi.gov#fbi.gov 486ms
