xn--b6gac.eu.org#xn--b6gac.eu.org 233ms
cf.345673.xyz#cf.345673.xyz 303ms
cf.877771.xyz#cf.877771.xyz 313ms
www.shopify.com#www.shopify.com 327ms
shopify.com#shopify.com 331ms
www.visa.com.hk#www.visa.com.hk 340ms
www.gov.se#www.gov.se 341ms
www.gov.ua#www.gov.ua 341ms
www.whatismyip.com#www.whatismyip.com 342ms
www.ipget.net#www.ipget.net 342ms
www.visakorea.com#www.visakorea.com 342ms
www.hugedomains.com#www.hugedomains.com 342ms
www.udacity.com#www.udacity.com 343ms
www.whoer.net#www.whoer.net 345ms
ip.sb#ip.sb 347ms
www.digitalocean.com#www.digitalocean.com 363ms
www.visa.com.sg#www.visa.com.sg 383ms
www.visa.co.jp#www.visa.co.jp 383ms
www.visa.com.tw#www.visa.com.tw 385ms
icook.hk#icook.hk 387ms
