cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 196ms
xn--b6gac.eu.org#xn--b6gac.eu.org 234ms
emby2.misakaf.org#emby2.misakaf.org 268ms
shopify.com#shopify.com 295ms
cf.345673.xyz#cf.345673.xyz 305ms
www.gov.se#www.gov.se 382ms
www.udemy.com#www.udemy.com 403ms
www.hugedomains.com#www.hugedomains.com 414ms
www.udacity.com#www.udacity.com 417ms
www.ipget.net#www.ipget.net 420ms
cf.0sm.com#cf.0sm.com 432ms
www.baipiao.eu.org#www.baipiao.eu.org 434ms
www.glassdoor.com#www.glassdoor.com 446ms
gur.gov.ua#gur.gov.ua 446ms
log.bpminecraft.com#log.bpminecraft.com 447ms
www.whatismyip.com#www.whatismyip.com 452ms
www.digitalocean.com#www.digitalocean.com 468ms
japan.com#japan.com 471ms
icook.tw#icook.tw 473ms
www.gco.gov.qa#www.gco.gov.qa 478ms
