cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
shopify.com#shopify.com 294ms
www.udemy.com#www.udemy.com 325ms
www.udacity.com#www.udacity.com 331ms
icook.hk#icook.hk 335ms
xn--b6gac.eu.org#xn--b6gac.eu.org 349ms
icook.tw#icook.tw 359ms
www.whatismyip.com#www.whatismyip.com 367ms
www.glassdoor.com#www.glassdoor.com 367ms
www.ipget.net#www.ipget.net 371ms
www.gco.gov.qa#www.gco.gov.qa 377ms
www.digitalocean.com#www.digitalocean.com 379ms
www.hugedomains.com#www.hugedomains.com 388ms
www.gov.se#www.gov.se 399ms
www.visa.com.hk#www.visa.com.hk 403ms
ip.sb#ip.sb 410ms
www.visakorea.com#www.visakorea.com 420ms
www.whoer.net#www.whoer.net 420ms
www.visa.co.jp#www.visa.co.jp 422ms
www.shopify.com#www.shopify.com 424ms
