cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 204ms
xn--b6gac.eu.org#xn--b6gac.eu.org 297ms
shopify.com#shopify.com 298ms
icook.hk#icook.hk 354ms
www.pcmag.com#www.pcmag.com 355ms
icook.tw#icook.tw 362ms
www.ipaddress.my#www.ipaddress.my 367ms
www.iakeys.com#www.iakeys.com 374ms
fbi.gov#fbi.gov 387ms
emby2.misakaf.org#emby2.misakaf.org 388ms
whatismyipaddress.com#whatismyipaddress.com 389ms
www.gov.se#www.gov.se 393ms
www.zsu.gov.ua#www.zsu.gov.ua 400ms
japan.com#japan.com 404ms
gur.gov.ua#gur.gov.ua 412ms
www.baipiao.eu.org#www.baipiao.eu.org 415ms
www.4chan.org#www.4chan.org 423ms
time.is#time.is 427ms
log.bpminecraft.com#log.bpminecraft.com 434ms
www.ipchicken.com#www.ipchicken.com 436ms
