cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 146ms
cf.345673.xyz#cf.345673.xyz 168ms
shopify.com#shopify.com 183ms
emby2.misakaf.org#emby2.misakaf.org 227ms
fbi.gov#fbi.gov 298ms
time.is#time.is 306ms
www.gov.se#www.gov.se 316ms
www.gov.ua#www.gov.ua 317ms
www.baipiao.eu.org#www.baipiao.eu.org 318ms
www.okcupid.com#www.okcupid.com 323ms
xn--b6gac.eu.org#xn--b6gac.eu.org 331ms
icook.hk#icook.hk 333ms
gur.gov.ua#gur.gov.ua 352ms
www.glassdoor.com#www.glassdoor.com 352ms
www.visa.com.tw#www.visa.com.tw 368ms
www.udemy.com#www.udemy.com 370ms
www.gco.gov.qa#www.gco.gov.qa 374ms
log.bpminecraft.com#log.bpminecraft.com 379ms
www.udacity.com#www.udacity.com 384ms
www.whatismyip.com#www.whatismyip.com 388ms
