cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 59ms
xn--b6gac.eu.org#xn--b6gac.eu.org 203ms
shopify.com#shopify.com 231ms
icook.hk#icook.hk 244ms
www.gov.se#www.gov.se 294ms
icook.tw#icook.tw 302ms
emby2.misakaf.org#emby2.misakaf.org 321ms
cf.0sm.com#cf.0sm.com 351ms
japan.com#japan.com 367ms
time.is#time.is 381ms
russia.com#russia.com 382ms
singapore.com#singapore.com 406ms
palera.in#palera.in 414ms
www.visa.com#www.visa.com 420ms
www.iplocation.net#www.iplocation.net 423ms
www.ipaddress.my#www.ipaddress.my 425ms
www.ipchicken.com#www.ipchicken.com 426ms
www.pcmag.com#www.pcmag.com 430ms
malaysia.com#malaysia.com 433ms
www.wto.org#www.wto.org 437ms
