cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 235ms
www.udemy.com#www.udemy.com 250ms
www.gov.se#www.gov.se 261ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 263ms
www.glassdoor.com#www.glassdoor.com 270ms
www.udacity.com#www.udacity.com 285ms
log.bpminecraft.com#log.bpminecraft.com 285ms
www.gov.ua#www.gov.ua 285ms
www.baipiao.eu.org#www.baipiao.eu.org 294ms
www.whatismyip.com#www.whatismyip.com 324ms
gur.gov.ua#gur.gov.ua 358ms
www.csgo.com#www.csgo.com 358ms
time.is#time.is 358ms
shopify.com#shopify.com 364ms
www.zsu.gov.ua#www.zsu.gov.ua 366ms
www.ipget.net#www.ipget.net 367ms
www.gco.gov.qa#www.gco.gov.qa 371ms
www.hugedomains.com#www.hugedomains.com 371ms
icook.hk#icook.hk 372ms
xn--b6gac.eu.org#xn--b6gac.eu.org 381ms
