xn--b6gac.eu.org#xn--b6gac.eu.org 126ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 145ms
cf.345673.xyz#cf.345673.xyz 145ms
shopify.com#shopify.com 160ms
icook.hk#icook.hk 176ms
icook.tw#icook.tw 204ms
japan.com#japan.com 290ms
malaysia.com#malaysia.com 313ms
russia.com#russia.com 324ms
time.is#time.is 354ms
www.visa.com#www.visa.com 366ms
emby2.misakaf.org#emby2.misakaf.org 367ms
singapore.com#singapore.com 396ms
ip.sb#ip.sb 408ms
www.visa.com.sg#www.visa.com.sg 411ms
www.visa.com.hk#www.visa.com.hk 455ms
www.visakorea.com#www.visakorea.com 468ms
cfip.1323123.xyz#cfip.1323123.xyz 475ms
iplocation.io#iplocation.io 479ms
www.gov.ua#www.gov.ua 484ms
