cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 161ms
www.udacity.com#www.udacity.com 172ms
www.hugedomains.com#www.hugedomains.com 179ms
www.whatismyip.com#www.whatismyip.com 197ms
ip.sb#ip.sb 199ms
www.gco.gov.qa#www.gco.gov.qa 200ms
www.ipget.net#www.ipget.net 200ms
www.gov.se#www.gov.se 200ms
www.gov.ua#www.gov.ua 204ms
www.4chan.org#www.4chan.org 224ms
www.shopify.com#www.shopify.com 227ms
www.glassdoor.com#www.glassdoor.com 231ms
www.visakorea.com#www.visakorea.com 235ms
www.whoer.net#www.whoer.net 249ms
www.digitalocean.com#www.digitalocean.com 289ms
skk.moe#skk.moe 295ms
www.visa.com.tw#www.visa.com.tw 297ms
www.visa.com.sg#www.visa.com.sg 320ms
www.udemy.com#www.udemy.com 330ms
www.baipiao.eu.org#www.baipiao.eu.org 333ms
