xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
shopify.com#shopify.com 335ms
www.gov.se#www.gov.se 343ms
www.baipiao.eu.org#www.baipiao.eu.org 355ms
www.4chan.org#www.4chan.org 356ms
gur.gov.ua#gur.gov.ua 357ms
emby2.misakaf.org#emby2.misakaf.org 364ms
www.glassdoor.com#www.glassdoor.com 366ms
time.is#time.is 369ms
log.bpminecraft.com#log.bpminecraft.com 371ms
www.udacity.com#www.udacity.com 383ms
www.ipget.net#www.ipget.net 385ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 388ms
www.udemy.com#www.udemy.com 390ms
fbi.gov#fbi.gov 400ms
icook.tw#icook.tw 402ms
www.visa.co.jp#www.visa.co.jp 408ms
whatismyipaddress.com#whatismyipaddress.com 419ms
www.whatismyip.com#www.whatismyip.com 420ms
www.visa.com.tw#www.visa.com.tw 427ms
