cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 102ms
emby2.misakaf.org#emby2.misakaf.org 174ms
cf.345673.xyz#cf.345673.xyz 237ms
shopify.com#shopify.com 244ms
www.hugedomains.com#www.hugedomains.com 320ms
www.ipget.net#www.ipget.net 323ms
www.gco.gov.qa#www.gco.gov.qa 325ms
www.gov.se#www.gov.se 328ms
www.udacity.com#www.udacity.com 335ms
www.udemy.com#www.udemy.com 355ms
www.whatismyip.com#www.whatismyip.com 355ms
gur.gov.ua#gur.gov.ua 358ms
www.baipiao.eu.org#www.baipiao.eu.org 358ms
www.glassdoor.com#www.glassdoor.com 358ms
www.4chan.org#www.4chan.org 359ms
log.bpminecraft.com#log.bpminecraft.com 360ms
www.gov.ua#www.gov.ua 362ms
www.shopify.com#www.shopify.com 369ms
www.okcupid.com#www.okcupid.com 376ms
www.visa.com.tw#www.visa.com.tw 377ms
