cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 250ms
emby2.misakaf.org#emby2.misakaf.org 259ms
shopify.com#shopify.com 263ms
time.is#time.is 282ms
xn--b6gac.eu.org#xn--b6gac.eu.org 283ms
icook.hk#icook.hk 304ms
icook.tw#icook.tw 304ms
malaysia.com#malaysia.com 342ms
singapore.com#singapore.com 383ms
japan.com#japan.com 404ms
russia.com#russia.com 430ms
www.iplocation.net#www.iplocation.net 435ms
www.wto.org#www.wto.org 450ms
gur.gov.ua#gur.gov.ua 451ms
iplocation.io#iplocation.io 454ms
www.baipiao.eu.org#www.baipiao.eu.org 461ms
www.ipchicken.com#www.ipchicken.com 469ms
whatismyipaddress.com#whatismyipaddress.com 474ms
www.pcmag.com#www.pcmag.com 474ms
www.ipaddress.my#www.ipaddress.my 481ms
