cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 130ms
cf.345673.xyz#cf.345673.xyz 255ms
shopify.com#shopify.com 262ms
xn--b6gac.eu.org#xn--b6gac.eu.org 286ms
icook.tw#icook.tw 341ms
gur.gov.ua#gur.gov.ua 386ms
www.gov.se#www.gov.se 386ms
time.is#time.is 388ms
www.baipiao.eu.org#www.baipiao.eu.org 389ms
www.gco.gov.qa#www.gco.gov.qa 392ms
fbi.gov#fbi.gov 396ms
emby2.misakaf.org#emby2.misakaf.org 396ms
cf.0sm.com#cf.0sm.com 401ms
log.bpminecraft.com#log.bpminecraft.com 423ms
www.iakeys.com#www.iakeys.com 430ms
www.gov.ua#www.gov.ua 436ms
japan.com#japan.com 444ms
www.udacity.com#www.udacity.com 445ms
www.pcmag.com#www.pcmag.com 468ms
whatismyipaddress.com#whatismyipaddress.com 469ms
