cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 388ms
xn--b6gac.eu.org#xn--b6gac.eu.org 447ms
cf.877771.xyz#cf.877771.xyz 474ms
www.digitalocean.com#www.digitalocean.com 487ms
ip.sb#ip.sb 491ms
www.gco.gov.qa#www.gco.gov.qa 491ms
www.gov.ua#www.gov.ua 496ms
www.visa.com.hk#www.visa.com.hk 514ms
cf.345673.xyz#cf.345673.xyz 516ms
www.whatismyip.com#www.whatismyip.com 519ms
japan.com#japan.com 519ms
www.ipget.net#www.ipget.net 521ms
www.shopify.com#www.shopify.com 526ms
www.gov.se#www.gov.se 526ms
www.visakorea.com#www.visakorea.com 531ms
www.visa.com.sg#www.visa.com.sg 538ms
shopify.com#shopify.com 540ms
icook.tw#icook.tw 563ms
cf.0sm.com#cf.0sm.com 567ms
icook.hk#icook.hk 581ms
