xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
shopify.com#shopify.com 262ms
whatismyipaddress.com#whatismyipaddress.com 366ms
www.gov.se#www.gov.se 375ms
fbi.gov#fbi.gov 377ms
www.baipiao.eu.org#www.baipiao.eu.org 392ms
time.is#time.is 394ms
icook.tw#icook.tw 415ms
gur.gov.ua#gur.gov.ua 421ms
icook.hk#icook.hk 424ms
log.bpminecraft.com#log.bpminecraft.com 430ms
www.udacity.com#www.udacity.com 431ms
www.glassdoor.com#www.glassdoor.com 442ms
malaysia.com#malaysia.com 443ms
www.iakeys.com#www.iakeys.com 446ms
www.ipaddress.my#www.ipaddress.my 450ms
www.pcmag.com#www.pcmag.com 450ms
www.gco.gov.qa#www.gco.gov.qa 462ms
emby2.misakaf.org#emby2.misakaf.org 465ms
www.hugedomains.com#www.hugedomains.com 467ms
