emby2.misakaf.org#emby2.misakaf.org 181ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 247ms
www.gov.se#www.gov.se 255ms
www.baipiao.eu.org#www.baipiao.eu.org 264ms
www.glassdoor.com#www.glassdoor.com 264ms
www.hugedomains.com#www.hugedomains.com 268ms
log.bpminecraft.com#log.bpminecraft.com 272ms
gur.gov.ua#gur.gov.ua 276ms
www.whatismyip.com#www.whatismyip.com 286ms
www.okcupid.com#www.okcupid.com 300ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 310ms
www.udemy.com#www.udemy.com 312ms
www.4chan.org#www.4chan.org 313ms
www.udacity.com#www.udacity.com 319ms
www.gco.gov.qa#www.gco.gov.qa 326ms
www.ipget.net#www.ipget.net 345ms
www.csgo.com#www.csgo.com 349ms
www.gov.ua#www.gov.ua 357ms
www.digitalocean.com#www.digitalocean.com 367ms
fbi.gov#fbi.gov 368ms
