cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 137ms
shopify.com#shopify.com 287ms
time.is#time.is 300ms
icook.hk#icook.hk 328ms
icook.tw#icook.tw 368ms
emby2.misakaf.org#emby2.misakaf.org 368ms
japan.com#japan.com 447ms
xn--b6gac.eu.org#xn--b6gac.eu.org 447ms
malaysia.com#malaysia.com 454ms
cf.0sm.com#cf.0sm.com 463ms
russia.com#russia.com 485ms
singapore.com#singapore.com 485ms
skk.moe#skk.moe 489ms
www.visa.com#www.visa.com 505ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 516ms
www.visa.com.sg#www.visa.com.sg 520ms
www.iplocation.net#www.iplocation.net 525ms
whatismyipaddress.com#whatismyipaddress.com 526ms
www.visa.com.tw#www.visa.com.tw 530ms
www.baipiao.eu.org#www.baipiao.eu.org 530ms
