xn--b6gac.eu.org#xn--b6gac.eu.org 250ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 331ms
shopify.com#shopify.com 361ms
www.gco.gov.qa#www.gco.gov.qa 377ms
emby2.misakaf.org#emby2.misakaf.org 378ms
www.gov.ua#www.gov.ua 382ms
www.udacity.com#www.udacity.com 382ms
www.hugedomains.com#www.hugedomains.com 385ms
www.ipget.net#www.ipget.net 393ms
www.visa.com.sg#www.visa.com.sg 395ms
www.whatismyip.com#www.whatismyip.com 407ms
time.is#time.is 426ms
www.4chan.org#www.4chan.org 429ms
www.udemy.com#www.udemy.com 430ms
www.baipiao.eu.org#www.baipiao.eu.org 431ms
www.csgo.com#www.csgo.com 432ms
www.glassdoor.com#www.glassdoor.com 432ms
www.whoer.net#www.whoer.net 447ms
www.visa.com.hk#www.visa.com.hk 449ms
www.digitalocean.com#www.digitalocean.com 461ms
