xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 289ms
cf.345673.xyz#cf.345673.xyz 343ms
shopify.com#shopify.com 355ms
icook.hk#icook.hk 378ms
japan.com#japan.com 404ms
time.is#time.is 416ms
icook.tw#icook.tw 417ms
malaysia.com#malaysia.com 432ms
singapore.com#singapore.com 442ms
www.visa.com#www.visa.com 457ms
ip.sb#ip.sb 478ms
www.gco.gov.qa#www.gco.gov.qa 479ms
russia.com#russia.com 496ms
cfip.1323123.xyz#cfip.1323123.xyz 496ms
www.wto.org#www.wto.org 500ms
cf.877774.xyz#cf.877774.xyz 501ms
emby2.misakaf.org#emby2.misakaf.org 509ms
cf.0sm.com#cf.0sm.com 511ms
www.visa.com.sg#www.visa.com.sg 519ms
