cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 202ms
www.glassdoor.com#www.glassdoor.com 267ms
www.gov.ua#www.gov.ua 281ms
www.ipget.net#www.ipget.net 314ms
www.hugedomains.com#www.hugedomains.com 321ms
www.whatismyip.com#www.whatismyip.com 325ms
www.gov.se#www.gov.se 342ms
shopify.com#shopify.com 342ms
www.whoer.net#www.whoer.net 342ms
www.udacity.com#www.udacity.com 343ms
www.gco.gov.qa#www.gco.gov.qa 351ms
icook.hk#icook.hk 358ms
time.is#time.is 360ms
xn--b6gac.eu.org#xn--b6gac.eu.org 365ms
emby2.misakaf.org#emby2.misakaf.org 383ms
japan.com#japan.com 403ms
www.visakorea.com#www.visakorea.com 411ms
www.shopify.com#www.shopify.com 412ms
malaysia.com#malaysia.com 414ms
www.digitalocean.com#www.digitalocean.com 421ms
