cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 152ms
cf.877771.xyz#cf.877771.xyz 279ms
www.digitalocean.com#www.digitalocean.com 291ms
www.visa.co.jp#www.visa.co.jp 302ms
ip.sb#ip.sb 308ms
www.shopify.com#www.shopify.com 309ms
www.visa.com.tw#www.visa.com.tw 312ms
www.visakorea.com#www.visakorea.com 313ms
www.gov.se#www.gov.se 317ms
www.gov.ua#www.gov.ua 318ms
www.visa.com.hk#www.visa.com.hk 321ms
cf.345673.xyz#cf.345673.xyz 347ms
malaysia.com#malaysia.com 353ms
singapore.com#singapore.com 358ms
shopify.com#shopify.com 360ms
www.visa.com.sg#www.visa.com.sg 366ms
www.visa.com#www.visa.com 369ms
xn--b6gac.eu.org#xn--b6gac.eu.org 396ms
skk.moe#skk.moe 398ms
russia.com#russia.com 411ms
