cf.345673.xyz#cf.345673.xyz 307ms
shopify.com#shopify.com 329ms
xn--b6gac.eu.org#xn--b6gac.eu.org 330ms
emby2.misakaf.org#emby2.misakaf.org 360ms
icook.hk#icook.hk 367ms
icook.tw#icook.tw 398ms
cf.0sm.com#cf.0sm.com 416ms
www.baipiao.eu.org#www.baipiao.eu.org 428ms
japan.com#japan.com 432ms
www.gov.se#www.gov.se 433ms
time.is#time.is 462ms
www.gov.ua#www.gov.ua 463ms
www.udacity.com#www.udacity.com 465ms
www.whatismyip.com#www.whatismyip.com 466ms
www.ipget.net#www.ipget.net 482ms
www.visa.com.hk#www.visa.com.hk 484ms
log.bpminecraft.com#log.bpminecraft.com 485ms
www.okcupid.com#www.okcupid.com 485ms
www.4chan.org#www.4chan.org 492ms
malaysia.com#malaysia.com 499ms
