xn--b6gac.eu.org#xn--b6gac.eu.org 320ms
shopify.com#shopify.com 340ms
www.4chan.org#www.4chan.org 358ms
log.bpminecraft.com#log.bpminecraft.com 361ms
www.gco.gov.qa#www.gco.gov.qa 399ms
www.gov.se#www.gov.se 399ms
www.baipiao.eu.org#www.baipiao.eu.org 400ms
www.udemy.com#www.udemy.com 403ms
www.udacity.com#www.udacity.com 405ms
www.glassdoor.com#www.glassdoor.com 411ms
www.gov.ua#www.gov.ua 412ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 414ms
gur.gov.ua#gur.gov.ua 424ms
www.ipget.net#www.ipget.net 441ms
www.hugedomains.com#www.hugedomains.com 441ms
www.whatismyip.com#www.whatismyip.com 451ms
emby2.misakaf.org#emby2.misakaf.org 467ms
www.csgo.com#www.csgo.com 473ms
www.okcupid.com#www.okcupid.com 473ms
www.whoer.net#www.whoer.net 497ms
